date_iso,url
1938-07-01,https://data.archive.aero/sectionals/1938-07-01.pmtiles
1938-04-01,https://data.archive.aero/sectionals/1938-04-01.pmtiles
1937-11-01,https://data.archive.aero/sectionals/1937-11-01.pmtiles
1937-10-01,https://data.archive.aero/sectionals/1937-10-01.pmtiles
1937-03-01,https://data.archive.aero/sectionals/1937-03-01.pmtiles
1937-02-01,https://data.archive.aero/sectionals/1937-02-01.pmtiles
1936-11-01,https://data.archive.aero/sectionals/1936-11-01.pmtiles
1936-10-01,https://data.archive.aero/sectionals/1936-10-01.pmtiles
1936-08-01,https://data.archive.aero/sectionals/1936-08-01.pmtiles
1936-02-01,https://data.archive.aero/sectionals/1936-02-01.pmtiles
1936-01-01,https://data.archive.aero/sectionals/1936-01-01.pmtiles
1935-12-01,https://data.archive.aero/sectionals/1935-12-01.pmtiles
1935-11-01,https://data.archive.aero/sectionals/1935-11-01.pmtiles
1935-09-01,https://data.archive.aero/sectionals/1935-09-01.pmtiles
1935-07-01,https://data.archive.aero/sectionals/1935-07-01.pmtiles
1935-06-01,https://data.archive.aero/sectionals/1935-06-01.pmtiles
1935-05-01,https://data.archive.aero/sectionals/1935-05-01.pmtiles
1935-03-01,https://data.archive.aero/sectionals/1935-03-01.pmtiles
1934-12-01,https://data.archive.aero/sectionals/1934-12-01.pmtiles
1934-11-01,https://data.archive.aero/sectionals/1934-11-01.pmtiles
1934-07-01,https://data.archive.aero/sectionals/1934-07-01.pmtiles
1934-05-01,https://data.archive.aero/sectionals/1934-05-01.pmtiles
1934-02-01,https://data.archive.aero/sectionals/1934-02-01.pmtiles
1934-01-01,https://data.archive.aero/sectionals/1934-01-01.pmtiles
1933-12-01,https://data.archive.aero/sectionals/1933-12-01.pmtiles
1933-11-01,https://data.archive.aero/sectionals/1933-11-01.pmtiles
1933-10-01,https://data.archive.aero/sectionals/1933-10-01.pmtiles
1933-09-01,https://data.archive.aero/sectionals/1933-09-01.pmtiles
1933-08-01,https://data.archive.aero/sectionals/1933-08-01.pmtiles
1933-06-01,https://data.archive.aero/sectionals/1933-06-01.pmtiles
1933-04-01,https://data.archive.aero/sectionals/1933-04-01.pmtiles
1933-03-01,https://data.archive.aero/sectionals/1933-03-01.pmtiles
1933-01-01,https://data.archive.aero/sectionals/1933-01-01.pmtiles
1932-12-01,https://data.archive.aero/sectionals/1932-12-01.pmtiles
1932-10-01,https://data.archive.aero/sectionals/1932-10-01.pmtiles
1932-08-01,https://data.archive.aero/sectionals/1932-08-01.pmtiles
1932-06-01,https://data.archive.aero/sectionals/1932-06-01.pmtiles
1932-05-01,https://data.archive.aero/sectionals/1932-05-01.pmtiles
1932-03-01,https://data.archive.aero/sectionals/1932-03-01.pmtiles
1932-02-01,https://data.archive.aero/sectionals/1932-02-01.pmtiles
1931-06-01,https://data.archive.aero/sectionals/1931-06-01.pmtiles
1930-12-01,https://data.archive.aero/sectionals/1930-12-01.pmtiles
